player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
alvaror01,Orlando Álvarez,51,4.0,8.0,8,0.0,0.157,2,0,2.0,0,no
alvaros01,Ossie Álvarez,198,20.0,42.0,5,16.0,0.212,3,0,0.0,1,no
alvarpe01,Pedro Álvarez,2980,365.0,704.0,472,314.0,0.236,131,6,162.0,15,no
alvarrj01,R.J. Alvarez,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
alvarro01,Rogelio Álvarez,37,2.0,7.0,2,1.0,0.189,0,0,0.0,0,no
alvarta01,Tavo Álvarez,16.0,1.0,2.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,no
alvarto01,Tony Álvarez,64,11.0,16.0,10,7.0,0.25,4,0,2.0,1,no
alvarvi01,Víctor Álvarez,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
alvarwi01,Wilson Álvarez,95.0,6.0,13.0,1.0,4.0,0.137,0.0,0.0,0.0,0,no
alvaryo01,Yordan Álvarez,321,60.0,100.0,82,52.0,0.312,26,0,28.0,0,no
alvisma01,Max Alvis,3629,421.0,895.0,373,262.0,0.247,142,22,111.0,43,no
alvorbi01,Billy Alvord,1069,129.0,270.0,109,44.0,0.253,31,30,3.0,27.0,no
alyeabr01,Brant Alyea,866,100.0,214.0,148,100.0,0.247,33,2,38.0,5,no
alzolad01,Adbert Alzolay,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
amalfjo01,Joey Amalfitano,1715,248.0,418.0,123,185.0,0.244,67,19,9.0,19,no
amarari01,Rich Amaral,1788,305.0,493.0,159,176.0,0.276,82,10,11.0,112,no
amarial01,Alexi Amarista,1750,171.0,404.0,169,109.0,0.231,67,16,21.0,39,no
amaroru01,Rubén Amaro,2155,211.0,505.0,156,227.0,0.234,75,13,8.0,11,no
amaroru02,Ruben Amaro,927,99.0,218.0,100,88.0,0.235,43,9,16.0,15,no
amblewa01,Wayne Ambler,782,60.0,175.0,73,83.0,0.224,39,2,0.0,4,no
ambrech01,Chip Ambres,189,28.0,44.0,10,23.0,0.233,9,0,4.0,4,no
ambrihe01,Hector Ambriz,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
amelued01,Ed Amelung,57,7.0,11.0,4,2.0,0.193,0,0,0.0,3,no
amesre01,Red Ames,1014,52.0,143.0,62,61.0,0.141,10,7,3.0,5,no
amesst01,Steve Ames,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
amezaal01,Alfredo Amézaga,1408,173.0,348.0,110,112.0,0.247,47,19,12.0,49,no
amoledo01,Doc Amole,48,5.0,5.0,5,2.0,0.104,0,0,0.0,0,no
amorosa01,Sandy Amoros,1311,215.0,334.0,180,211.0,0.255,55,23,43.0,18,no
amorvi01,Vicente Amor,6,0.0,1.0,0,0.0,0.167,0,0,0.0,0,no
anckewa01,Walter Ancker,6,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
anderal01,Alf Anderson,390,56.0,93.0,17,33.0,0.238,11,3,1.0,6,no
anderal02,Allan Anderson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
anderan01,Andy Anderson,223,23.0,41.0,17,22.0,0.184,8,1,2.0,0,no
anderbi01,Bill Anderson,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
anderbo01,Bob Anderson,246,18.0,33.0,12,10.0,0.134,2,1,2.0,0,no
anderbr01,Brady Anderson,6499,1062.0,1661.0,761,960.0,0.256,338,67,210.0,315,no
anderbr02,Brian Anderson,255.0,15.0,35.0,10.0,7.0,0.137,5.0,3.0,1.0,2,no
anderbr03,Brian Anderson,799,108.0,181.0,80,65.0,0.227,47,1,22.0,13,no
anderbr04,Brett Anderson,87.0,2.0,12.0,5.0,6.0,0.138,3.0,0.0,0.0,0,no
anderbr05,Bryan Anderson,68,4.0,15.0,7,4.0,0.221,4,0,0.0,1,no
anderbr06,Brian Anderson,1333,182.0,354.0,177,138.0,0.266,81,7,42.0,7,no
anderbu01,Bud Anderson,no,71.0,148.0,no,62.0,no,no,no,12.0,6,no
anderch01,Chase Anderson,264.0,6.0,25.0,10.0,4.0,0.095,2.0,0.0,0.0,0,no
anderco01,Cody Anderson,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
andercr01,Craig Anderson,47,4.0,7.0,0,1.0,0.149,1,0,0.0,0,no
anderda02,Dave Anderson,2026,244.0,490.0,143,206.0,0.242,73,12,19.0,49,no
anderdr01,Drew Anderson,9,3.0,1.0,0,1.0,0.111,0,0,0.0,0,no
anderdr02,Drew Anderson,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
anderdw01,Dwain Anderson,306,33.0,62.0,14,32.0,0.203,6,2,1.0,2,no
anderfe01,Ferrell Anderson,234,20.0,61.0,15,18.0,0.261,12,0,2.0,1,no
anderfr01,Fred Anderson,312,17.0,41.0,13,10.0,0.131,6,1,0.0,0,no
anderga01,Garret Anderson,8640,1084.0,2529.0,1365,429.0,0.293,522,36,287.0,80,no
anderge01,George Anderson,1007,148.0,289.0,69,98.0,0.287,40,17,5.0,36,no
anderha01,Hal Anderson,32,4.0,8.0,2,0.0,0.25,0,0,0.0,0,no
anderha02,Harry Anderson,1586.0,199.0,419.0,242.0,159.0,0.264,82.0,16.0,60.0,3.0,no
anderja01,Jason Anderson,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
anderji01,Jim Anderson,970,107.0,211.0,86,81.0,0.218,35,2,13.0,9,no
anderji02,Jimmy Anderson,170,11.0,23.0,6,8.0,0.135,3,0,0.0,0,no
anderjo01,John Anderson,6345,871.0,1843.0,978,310.0,0.29,328,124,50.0,338,no
anderjo02,John Anderson,5,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
anderjo03,Josh Anderson,486,73.0,132.0,47,26.0,0.272,17,5,4.0,36,no
anderju01,Justin Anderson,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
anderke01,Kent Anderson,366,43.0,95.0,22,30.0,0.26,12,2,1.0,1,no
anderla01,Larry Anderson,no,28.0,48.0,no,22.0,no,no,no,4.0,8,no
anderla02,Larry Andersen,38.0,4.0,5.0,0.0,3.0,0.132,0.0,0.0,0.0,0,no
anderla03,Lars Anderson,48,7.0,8.0,4,7.0,0.167,1,0,0.0,0,no
anderma01,Matt Anderson,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
anderma02,Marlon Anderson,3204,392.0,849.0,371,227.0,0.265,174,20,63.0,71,no
andermi01,Mike Anderson,1490,159.0,367.0,134,161.0,0.246,67,11,28.0,8,no
andermi02,Mike Anderson,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
anderni01,Nick Anderson,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
anderre01,Red Anderson,39,1.0,11.0,1,2.0,0.282,0,1,0.0,0,no
anderri02,Rick Anderson,11.0,1.0,1.0,0.0,0.0,0.091,0.0,0.0,0.0,0,no
andersc01,Scott Anderson,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
andersh01,Shaun Anderson,25.0,0.0,2.0,0.0,0.0,0.08,1.0,0.0,0.0,0,no
andersp01,Sparky Anderson,477,42.0,104.0,34,42.0,0.218,9,3,0.0,6,MGR
anderta01,Tanner Anderson,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
anderti01,Tim Anderson,2270,332.0,637.0,227,81.0,0.281,119,14,74.0,73,no
anderty01,Tyler Anderson,118.0,10.0,11.0,4.0,8.0,0.093,0.0,0.0,1.0,0,no
anderva01,Varney Anderson,114,25.0,34.0,18,10.0,0.298,3,3,0.0,0,no
anderwa01,Walter Anderson,11,0.0,3.0,0,1.0,0.273,0,0,0.0,0,no
anderwi01,Wingo Anderson,5,1.0,1.0,0,0.0,0.2,0,0,0.0,0,no
andinro01,Robert Andino,1344,159.0,313.0,97,113.0,0.233,58,1,18.0,24,no
andrast01,Steve Andrade,no,5.0,5.0,no,4.0,no,no,no,0.0,1,no
andrecl01,Clayton Andrews,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
andreed01,Ed Andrews,3233,602.0,830.0,278,194.0,0.257,117,26,12.0,205.0,no
andreel01,Elbert Andrews,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
andreer01,Ernie Andres,41,0.0,4.0,1,3.0,0.098,2,0,0.0,0,no
andrefr01,Fred Andrews,29,4.0,8.0,2,3.0,0.276,0,1,0.0,2,no
andrehu01,Hub Andrews,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
andreiv01,Ivy Andrews,319,26.0,59.0,29,18.0,0.185,9,0,0.0,0,no
andrejo01,John Andre,9,0.0,1.0,0,0.0,0.111,0,0,0.0,0,no
andrejo02,John Andrews,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
andrejo03,John Andreoli,61,4.0,14.0,4,5.0,0.23,2,0,0.0,2,no
andreki01,Kim Andrew,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
andremi01,Mike Andrews,3116,441.0,803.0,316,458.0,0.258,140,4,66.0,18,no
andrena01,Nate Andrews,240,8.0,35.0,16,23.0,0.146,5,0,0.0,0,no
andrero01,Rob Andrews,1454,174.0,365.0,91,148.0,0.251,30,15,3.0,33,no
andresh01,Shane Andrews,1704,196.0,375.0,263,191.0,0.22,76,4,86.0,7,no
andrest01,Stan Andrews,149,11.0,32.0,12,8.0,0.215,2,1,1.0,2,no
andrewa01,Wally Andrews,142,22.0,28.0,14,17.0,0.197,11,4,0.0,5.0,no
andrima01,Matt Andriese,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
andrubi01,Bill Andrus,9,0.0,0.0,1,0.0,0.0,0,0,0.0,0,no
andruel01,Elvis Andrus,6366,893.0,1743.0,636,516.0,0.274,303,48,76.0,305,no
andrufr01,Fred Andrus,41,9.0,12.0,2,1.0,0.293,3,0,0.0,no,no
andruwi01,Wyman Andrus,4,0.0,0.0,0,0.0,0.0,0,0,0.0,no,no
andujjo01,Joaquín Andújar,607.0,31.0,77.0,38.0,30.0,0.127,12.0,2.0,5.0,7,no
andujlu01,Luis Andújar,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
andujmi01,Miguel Andújar,689,89.0,195.0,102,30.0,0.283,51,3,28.0,3,no
angelno01,Norm Angelini,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
anglema01,Matt Angle,79,12.0,14.0,7,12.0,0.177,4,0,1.0,11,no
angleto01,Tom Angley,16,1.0,4.0,6,2.0,0.25,1,0,0.0,0,no
ankenpa01,Pat Ankenman,29,2.0,7.0,3,0.0,0.241,1,0,0.0,0,no
ankieri01,Rick Ankiel,1921.0,260.0,462.0,251.0,162.0,0.24,101.0,10.0,76.0,21.0,no
annade01,Dean Anna,23,3.0,3.0,3,2.0,0.13,1,0,1.0,0,no
annisbi01,Bill Annis,96,17.0,17.0,3,0.0,0.177,2,0,0.0,no,no
ansonca01,Cap Anson,10281,1999.0,3435.0,2075,984.0,0.334,582,142,97.0,277.0,1B
anthoer01,Eric Anthony,1999,249.0,462.0,269,217.0,0.231,81,8,78.0,24,no
antoldu01,Dustin Antolin,no,3.0,4.0,no,1.0,no,no,no,1.0,0,no
antoljo01,Joe Antolick,6,1.0,2.0,0,1.0,0.333,0,0,0.0,0,no
antonbi01,Bill Antonello,43,9.0,7.0,4,2.0,0.163,1,1,1.0,0,no
antonjo01,John Antonelli,528,50.0,133.0,29,24.0,0.252,28,2,1.0,1,no
antonjo02,Johnny Antonelli,679.0,56.0,121.0,59.0,26.0,0.178,12.0,3.0,15.0,1.0,no
antonma01,Matt Antonelli,57,6.0,11.0,3,5.0,0.193,2,0,1.0,0,no
aokino01,Nori Aoki,2716,377.0,774.0,219,234.0,0.285,135,22,33.0,98,no
aparilu01,Luis Aparicio,10230,1335.0,2677.0,791,736.0,0.262,394,92,83.0,506,SS
apodabo01,Bob Apodaca,58.0,4.0,10.0,3.0,5.0,0.172,3.0,0.0,0.0,0.0,no
apontlu01,Luis Aponte,no,86.0,222.0,no,68.0,no,no,no,17.0,10.0,no
appieke01,Kevin Appier,83.0,4.0,8.0,4.0,1.0,0.096,0.0,0.0,0.0,0.0,no
appleed01,Ed Appleton,56,4.0,9.0,0,2.0,0.161,0,1,0.0,0,no
applefr01,Fred Applegate,7,0.0,2.0,1,0.0,0.286,0,0,0.0,0,no
applepe01,Pete Appleton,374,30.0,87.0,34,8.0,0.233,8,7,0.0,0,no
applilu01,Luke Appling,8856.0,1319.0,2749.0,1116.0,1302.0,0.31,440.0,102.0,45.0,179.0,SS
aquinar01,Aristides Aquino,253,38.0,61.0,55,22.0,0.241,9,0,21.0,8,no
aquingr01,Greg Aquino,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
aquinja01,Jayson Aquino,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
aquinlu01,Luis Aquino,35.0,2.0,4.0,0.0,1.0,0.114,0.0,0.0,0.0,0,no
aragoan01,Ángel Aragón,76,4.0,9.0,5,5.0,0.118,1,0,0.0,2,no
aragoja01,Jack Aragon,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
aranovi01,Víctor Arano,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
araujel01,Elvis Araujo,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
araujpe01,Pedro Araujo,no,26.0,31.0,no,19.0,no,no,no,10.0,8,no
archdma01,Maurice Archdeacon,384.0,84.0,128.0,29.0,48.0,0.333,14.0,4.0,0.0,13.0,no
archech01,Chris Archer,80,4.0,8.0,3,4.0,0.1,1,0,0.0,0,no
archefr01,Fred Archer,15,1.0,4.0,1,2.0,0.267,0,0,0.0,0,no
archeji01,Jimmy Archer,2646,247.0,660.0,299,124.0,0.249,106,34,16.0,36,no
archeji02,Jim Archer,64,2.0,5.0,4,2.0,0.078,1,0,0.0,0,no
archige01,George Archie,421,50.0,115.0,53,37.0,0.273,24,4,3.0,10,no
arciafr01,Francisco Arcia,103,10.0,21.0,23,1.0,0.204,5,0,6.0,1,no
arciajo01,José Arcia,615,78.0,132.0,35,29.0,0.215,24,6,1.0,17,no
arciaor01,Orlando Arcia,1722,182.0,421.0,179,123.0,0.244,69,7,42.0,39,no
arciaos01,Oswaldo Arcia,983,103.0,231.0,131,76.0,0.235,40,6,44.0,3,no
ardelda01,Dan Ardell,4,1.0,1.0,0,1.0,0.25,0,0,0.0,0,no
ardizru01,Rugger Ardizoia,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
ardnejo01,Joe Ardner,415,34.0,88.0,39,18.0,0.212,14,2,0.0,9.0,no
ardoida01,Danny Ardoin,423,50.0,87.0,35,42.0,0.206,17,1,8.0,2,no
arellfr01,Frank Arellanes,142,8.0,24.0,6,3.0,0.169,1,2,1.0,3,no
arenano01,Nolan Arenado,4118,649.0,1206.0,760,362.0,0.293,262,27,235.0,16,no
arencjp01,J.P. Arencibia,1573,169.0,333.0,245,85.0,0.212,67,4,80.0,2,no
arftha01,Hank Arft,906,116.0,229.0,118,137.0,0.253,46,13,13.0,8,no
ariasal01,Alex Arias,1773,203.0,470.0,196,181.0,0.265,84,6,18.0,10,no
ariasal02,Alberto Árias,6,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
ariasge01,George Arias,480,46.0,114.0,55,25.0,0.238,18,2,14.0,2,no
ariasjo01,Joaquín Árias,1052,112.0,279.0,95,37.0,0.265,46,11,7.0,13,no
ariasru01,Rudy Árias,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
arletbu01,Buzz Arlett,418,65.0,131.0,72,45.0,0.313,26,7,18.0,3,no
arlicdo01,Don Arlich,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
arlinst01,Steve Arlin,230,13.0,32.0,11,15.0,0.139,3,2,0.0,0,no
armasma01,Marcos Armas,31,7.0,6.0,1,1.0,0.194,2,0,1.0,1,no
armasto01,Tony Armas,5164,614.0,1302.0,815,260.0,0.252,204,39,251.0,18,no
armasto02,Tony Armas,268,6.0,26.0,10,4.0,0.097,2,1,0.0,0,no
armbrch01,Charlie Armbruster,355,24.0,53.0,12,52.0,0.149,11,1,0.0,6,no
armbred01,Ed Armbrister,265,46.0,65.0,19,24.0,0.245,11,6,4.0,15,no
armbrha01,Harry Armbruster,265,40.0,63.0,24,43.0,0.238,6,3,2.0,13,no
armbror01,Orville Armbrust,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
armenro01,Rogelio Armenteros,no,9.0,17.0,no,5.0,no,no,no,1.0,0,no
armstge01,George Armstrong,6,0.0,1.0,0,1.0,0.167,1,0,0.0,0,no
armstho01,Howard Armstrong,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
armstja01,Jack Armstrong,185.0,8.0,21.0,8.0,2.0,0.114,2.0,0.0,0.0,0.0,no
armstmi01,Mike Armstrong,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
armstsh01,Shawn Armstrong,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
arndtha01,Harry Arndt,985,118.0,244.0,99,85.0,0.248,26,20,6.0,27,no
arndtla01,Larry Arndt,6,1.0,1.0,0,0.0,0.167,0,0,0.0,0,no
arnolch01,Chris Arnold,435,47.0,103.0,51,42.0,0.237,12,5,4.0,1,no
arnolja01,Jamie Arnold,19,1.0,3.0,1,0.0,0.158,1,0,0.0,0,no
arnolsc01,Scott Arnold,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
arnolto01,Tony Arnold,no,50.0,96.0,no,28.0,no,no,no,8.0,5,no
arnovmo01,Morrie Arnovich,2013,234.0,577.0,261,185.0,0.287,104,12,22.0,17,no
arnsbbr01,Brad Arnsberg,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
arntzor01,Orie Arntzen,50,3.0,8.0,1,2.0,0.16,1,0,0.0,0,no
arochre01,René Arocha,69.0,3.0,7.0,3.0,3.0,0.101,2.0,0.0,0.0,0.0,no
arojo01,Jonathan Aro,no,8.0,16.0,no,5.0,no,no,no,2.0,0,no
arozara01,Randy Arozarena,84,19.0,24.0,13,8.0,0.286,3,0,8.0,6,no
arraelu01,Luis Arraez,438,70.0,145.0,41,44.0,0.331,29,1,4.0,2,no
arredjo01,José Arredondo,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
arrieja01,Jake Arrieta,359.0,22.0,60.0,27.0,14.0,0.167,6.0,4.0,6.0,0,no
arrigge01,Gerry Arrigo,179,10.0,27.0,11,9.0,0.151,6,1,1.0,0,no
arrojro01,Rolando Arrojo,37.0,2.0,3.0,3.0,1.0,0.081,1.0,0.0,0.0,0,no
arroybr01,Bronson Arroyo,629.0,35.0,81.0,29.0,14.0,0.129,16.0,0.0,6.0,1,no
arroych01,Christian Arroyo,278,29.0,61.0,35,23.0,0.219,10,1,9.0,1,no
arroyfe01,Fernando Arroyo,no,288.0,589.0,no,160.0,no,no,no,56.0,35,no
arroylu01,Luis Arroyo,128,5.0,29.0,8,2.0,0.227,2,0,1.0,0,no
arroyru01,Rudy Arroyo,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
arrueba01,Erisbel Arruebarrena,41,4.0,8.0,4,3.0,0.195,1,0,0.0,0,no
arteahu01,Humberto Arteaga,122,11.0,24.0,4,8.0,0.197,4,0,0.0,1,no
arundha01,Harry Arundel,59,8.0,11.0,1.0,6.0,0.186,0,0,0.0,0.0,no
arundtu01,Tug Arundel,260,21.0,45.0,16.0,16.0,0.173,4,1,0.0,9.0,no
asadora01,Randy Asadoor,55,9.0,20.0,7,3.0,0.364,5,0,0.0,1,no
asbelji01,Jim Asbell,33,6.0,6.0,3,3.0,0.182,2,0,0.0,0,no
asbjoca01,Casper Asbjornson,221,19.0,52.0,27,9.0,0.235,10,1,1.0,0,no
ascanjo01,José Ascanio,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
ascheco01,Cody Asche,1238,129.0,290.0,129,95.0,0.234,71,4,32.0,5,no
asencmi01,Miguel Asencio,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
ashburi01,Richie Ashburn,8365.0,1322.0,2574.0,586.0,1198.0,0.308,317.0,109.0,29.0,234.0,CF
ashbyal01,Alan Ashby,4123,397.0,1010.0,513,461.0,0.245,183,13,90.0,7,no
ashbyan01,Andy Ashby,521,26.0,70.0,26,16.0,0.134,13,0,1.0,1,no
asheral01,Alec Asher,18,0.0,3.0,2,0.0,0.167,1,0,0.0,0,no
ashfotu01,Tucker Ashford,510,42.0,111.0,55,47.0,0.218,31,1,6.0,5,no
ashke01,Ken Ash,46,3.0,6.0,1,1.0,0.13,1,0,0.0,0,no
ashlebi01,Billy Ashley,618,56.0,144.0,84,63.0,0.233,23,1,28.0,0,no
ashlene01,Nevin Ashley,20,2.0,2.0,1,0.0,0.1,1,0,0.0,0,no
asprobo01,Bob Aspromonte,4369,386.0,1103.0,457,333.0,0.252,135,26,60.0,19,no
asproke01,Ken Aspromonte,1483.0,171.0,369.0,124.0,179.0,0.249,69.0,3.0,19.0,7.0,no
asselbr01,Brian Asselstine,574,52.0,146.0,68,38.0,0.254,27,4,12.0,5,no
assenpa01,Paul Assenmacher,36.0,3.0,3.0,0.0,5.0,0.083,1.0,0.0,0.0,0,no
astacez01,Ezequiel Astacio,21,0.0,3.0,0,0.0,0.143,0,0,0.0,0,no
astacpe01,Pedro Astacio,677.0,31.0,90.0,28.0,5.0,0.133,8.0,1.0,0.0,0,no
astinba01,Barrett Astin,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
astrojo01,Joe Astroth,1579,163.0,401.0,156,177.0,0.254,51,10,13.0,6,no
astudwi01,Willians Astudillo,299,41.0,88.0,45,7.0,0.294,14,1,8.0,0,no
asuajca01,Carlos Asuaje,520,45.0,125.0,42,53.0,0.24,24,2,6.0,1,no
atchisc01,Scott Atchison,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
atchlju01,Justin Atchley,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
atherch01,Charlie Atherton,242,28.0,60.0,23,21.0,0.248,5,6,0.0,2,no
atherke01,Keith Atherton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
atilalu01,Luis Atilano,25,0.0,1.0,0,0.0,0.04,0,0,0.0,0,no
atkinal01,Al Atkinson,387,55.0,64.0,14.0,36.0,0.165,7,2,1.0,7.0,no
atkinbi01,Bill Atkinson,10,0.0,3.0,1,0.0,0.3,0,0,0.0,0,no
atkinga01,Garrett Atkins,2928,399.0,835.0,488,291.0,0.285,169,7,99.0,8,no
atkinja01,James Atkins,5,0.0,2.0,0,0.0,0.4,0,0,0.0,0,no
atkinle01,Lefty Atkinson,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0,no
atkinmi01,Mitch Atkins,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
atkinto01,Tommy Atkins,19,0.0,2.0,0,0.0,0.105,0,0,0.0,0,no
attredi01,Dick Attreau,144,26.0,31.0,16,20.0,0.215,2,2,1.0,1,no
atwelto01,Toby Atwell,1117,116.0,290.0,110,161.0,0.26,41,7,9.0,4,no
atwoobi01,Bill Atwood,961,82.0,220.0,112,93.0,0.229,41,4,7.0,4,no
atzja01,Jake Atz,605,64.0,132.0,49,69.0,0.218,21,3,0.0,23,no
aubreha01,Chub Aubrey,325,26.0,69.0,27,18.0,0.212,8,2,0.0,7,no
aubremi01,Michael Aubrey,135,14.0,35.0,17,10.0,0.259,7,0,6.0,0,no
aucoide01,Derek Aucoin,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
auderi01,Rich Aude,151,11.0,34.0,24,7.0,0.225,9,0,2.0,1,no
auerbri01,Rick Auerbach,1407,167.0,309.0,86,127.0,0.22,56,5,9.0,36,no
augenbr01,Bryan Augenstein,4,1.0,1.0,0,1.0,0.25,0,0,0.0,0,no
augusda01,Dave Augustine,29,4.0,6.0,0,0.0,0.207,1,0,0.0,0,no
augusdo01,Don August,no,245.0,491.0,no,158.0,no,no,no,47.0,42,no
augusje01,Jerry Augustine,no,491.0,1028.0,no,340.0,no,no,no,87.0,52,no
aukerel01,Elden Auker,700,73.0,131.0,72,41.0,0.187,15,9,6.0,2,no
auldsle01,Tex Aulds,4,0.0,1.0,0,0.0,0.25,0,0,0.0,0,no
aultdo01,Doug Ault,713,66.0,168.0,86,71.0,0.236,29,5,17.0,4,no
aumonph01,Phillippe Aumont,1,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
aurilri01,Rich Aurilia,5721,745.0,1576.0,756,450.0,0.275,301,22,186.0,23,no
ausanjo01,Joe Ausanio,no,33.0,58.0,no,29.0,no,no,no,12.0,4,no
ausmubr01,Brad Ausmus,6279,718.0,1579.0,607,634.0,0.251,270,34,80.0,102,no
austde01,Dennis Aust,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
austije01,Jeff Austin,8,0.0,1.0,0,0.0,0.125,0,0,0.0,0,no
austiji01,Jimmy Austin,5388,661.0,1328.0,390,592.0,0.246,174,76,13.0,244,no
austiji02,Jim Austin,no,36.0,74.0,no,56.0,no,no,no,6.0,2,no
austiri01,Rick Austin,19.0,0.0,2.0,0.0,3.0,0.105,1.0,0.0,0.0,0,no
austity01,Tyler Austin,521,75.0,114.0,91,54.0,0.219,20,1,33.0,4,no
autryal01,Al Autry,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
autrych01,Chick Autry,257,22.0,50.0,17,24.0,0.195,6,0,0.0,6,no
autrych02,Chick Autry,277,21.0,68.0,34,7.0,0.245,17,3,2.0,0,no
aveliab01,Abiatal Avelino,18,1.0,5.0,1,1.0,0.278,0,0,0.0,0,no
avenbr01,Bruce Aven,609,85.0,166.0,103,57.0,0.273,33,2,20.0,6,no
averiea01,Earl Averill,6353,1224.0,2019.0,1164,774.0,0.318,401,128,238.0,70,CF
averiea02,Earl Averill,1031,137.0,249.0,159,162.0,0.242,41,0,44.0,3,CF
averyst01,Steve Avery,437.0,35.0,76.0,32.0,12.0,0.174,14.0,4.0,4.0,1.0,no
averyxa01,Xavier Avery,94,14.0,21.0,6,11.0,0.223,6,1,1.0,6,no
avilaal01,Alex Avila,2971,347.0,697.0,388,509.0,0.235,146,8,104.0,8,no
avilabo01,Bobby Avila,4620,725.0,1296.0,467,561.0,0.281,185,35,80.0,78,no
avilalu01,Luis Avilán,7.0,0.0,1.0,0.0,0.0,0.143,0.0,0.0,0.0,0,no
avilape01,Pedro Avila,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
avilemi01,Mike Aviles,3009,380.0,786.0,306,141.0,0.261,139,13,60.0,78,no
avilera01,Ramón Aviles,190,21.0,51.0,24,21.0,0.268,9,0,2.0,0,no
avreaja01,Jay Avrea,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
axelrdy01,Dylan Axelrod,8.0,1.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0,no
axforjo01,John Axford,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
ayalabe01,Benny Ayala,865,114.0,217.0,145,71.0,0.251,42,1,38.0,2,no
ayalabo01,Bobby Ayala,31.0,2.0,2.0,1.0,0.0,0.065,1.0,0.0,0.0,0,no
ayalalu01,Luis Ayala,14.0,0.0,4.0,0.0,0.0,0.286,1.0,0.0,0.0,0.0,no
aybarer01,Erick Aybar,5175,643.0,1402.0,473,285.0,0.271,256,46,58.0,155,no
