player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
blakibo01,Bob Blakiston,594,87.0,142.0,46.0,30.0,0.239,14,4,0.0,no,no
kienzbi01,Bill Kienzle,332,84.0,87.0,9.0,26.0,0.262,16,10,0.0,no,no
greenbi01,Bill Greenwood,2170,381.0,490.0,185.0,201.0,0.226,56,26,8.0,194.0,no
arundtu01,Tug Arundel,260,21.0,45.0,16.0,16.0,0.173,4,1,0.0,9.0,no
sweenbi01,Bill Sweeney,384,43.0,85.0,6.0,13.0,0.221,11,0,0.0,no,no
sweenbi02,Bill Sweeney,3692,442.0,1004.0,388,423.0,0.272,153,40,11.0,172,no
sweenbi03,Bill Sweeney,1050,128.0,300.0,107,44.0,0.286,58,8,5.0,22,no
landido01,Doc Landis,187,11.0,32.0,no,3.0,0.171,1,0,0.0,no,no
rowened01,Ed Rowen,538,68.0,130.0,65,31.0,0.242,18,5,1.0,no,no
buffich01,Charlie Buffinton,2214,245.0,543.0,255,91.0,0.245,67,16,7.0,14.0,no
mccluha01,Hal McClure,6,1.0,2.0,0,0.0,0.333,0,0,0.0,no,no
dailyhu01,Hugh Daily,562,53.0,88.0,17.0,28.0,0.157,13,2,0.0,0.0,no
sullida01,Dan Sullivan,786,86.0,183.0,33.0,29.0,0.233,24,10,0.0,0.0,no
heckegu01,Guy Hecker,2876,504.0,812.0,278.0,143.0,0.282,117,47,19.0,123.0,no
brownpe01,Pete Browning,4820,954.0,1646.0,659.0,466.0,0.341,295,85,46.0,258.0,no
schenbi01,Bill Schenck,386,51.0,91.0,0.0,9.0,0.236,15,3,3.0,no,no
reccijo01,John Reccius,329,56.0,72.0,3.0,30.0,0.219,14,3,1.0,no,no
wolfji01,Chicken Wolf,4959,779.0,1439.0,592.0,229.0,0.29,212,109,18.0,186.0,no
maskrle01,Leech Maskrey,1601,190.0,360.0,94.0,61.0,0.225,52,26,2.0,4.0,no
piercgr01,Gracie Pierce,307,23.0,59.0,2.0,5.0,0.192,4,2,0.0,no,no
recciph01,Phil Reccius,975,117.0,225.0,99.0,54.0,0.231,28,16,4.0,12.0,no
bohnch01,Charlie Bohn,13,0.0,2.0,no,0.0,0.154,0,0,0.0,no,no
mccafha01,Harry McCaffery,175,24.0,44.0,1.0,4.0,0.251,8,6,0.0,no,no
merried01,Ed Merrill,204,14.0,36.0,0.0,6.0,0.176,3,1,0.0,no,no
lanech01,Chappy Lane,426,52.0,86.0,no,8.0,0.202,16,7,4.0,no,no
mortoch01,Charlie Morton,320,34.0,63.0,3.0,18.0,0.197,7,8,0.0,no,no
mortoch02,Charlie Morton,266.0,4.0,20.0,6.0,3.0,0.075,4.0,0.0,0.0,0,no
wyliere01,Ren Wylie,3,0.0,0.0,no,0.0,0.0,0,0,0.0,no,no
arundha01,Harry Arundel,59,8.0,11.0,1.0,6.0,0.186,0,0,0.0,0.0,no
critcmo01,Morrie Critchley,19,0.0,3.0,no,0.0,0.158,0,0,0.0,no,no
muldomi01,Mike Muldoon,1932,254.0,450.0,187,92.0,0.233,88,28,10.0,12.0,no
tillejo01,John Tilley,138,9.0,19.0,4.0,9.0,0.138,4,1,0.0,no,no
farrejo01,Joe Farrell,1489,187.0,345.0,132,35.0,0.232,43,15,5.0,5.0,no
forstto01,Tom Forster,666,76.0,131.0,40.0,49.0,0.197,15,4,1.0,9.0,no
kinziwa01,Walt Kinzie,144,9.0,19.0,10,0.0,0.132,3,1,2.0,no,no
robinya01,Yank Robinson,3436,700.0,827.0,400.0,667.0,0.241,148,44,16.0,272.0,no
caseybo01,Bob Casey,39,5.0,9.0,7,0.0,0.231,2,1,1.0,no,no
morrito01,Tom Morrissey,54,4.0,10.0,0.0,0.0,0.185,2,0,0.0,no,no
comisch01,Charlie Comiskey,5796,992.0,1529.0,883,197.0,0.264,207,68,28.0,416.0,no
smilebi01,Bill Smiley,308,33.0,60.0,0.0,6.0,0.195,4,2,0.0,0.0,no
gleasbi01,Bill Gleason,3395,613.0,907.0,298.0,177.0,0.267,111,35,7.0,70.0,no
fusseed01,Eddie Fusselback,462,75.0,124.0,3.0,8.0,0.268,19,3,1.0,0.0,no
browned01,Ed Brown,213,17.0,38.0,no,6.0,0.178,3,0,0.0,no,no
mcginju01,Jumbo McGinnis,732,75.0,154.0,33.0,16.0,0.21,28,8,2.0,5.0,no
schapjo01,John Schappert,50,7.0,9.0,no,7.0,0.18,1,0,0.0,no,no
doylejo02,John Doyle,11,0.0,2.0,no,0.0,0.182,0,0,0.0,no,no
hoganed01,Bob Hogan,3,1.0,1.0,no,0.0,0.333,0,0,0.0,no,no
whitied01,Ed Whiting,705,94.0,185.0,18.0,25.0,0.262,36,12,2.0,no,no
housech02,Charlie Householder,579,68.0,145.0,no,16.0,0.25,25,10,4.0,no,no
housech01,Charlie Householder,310,32.0,74.0,no,12.0,0.239,12,5,1.0,no,no
shetzjo01,John Shetzline,281,22.0,60.0,no,5.0,0.214,8,2,0.0,no,no
brownto01,Tom Brown,7387,1524.0,1958.0,742,749.0,0.265,240,138,64.0,658.0,no
brownto03,Tom Brown,116,8.0,17.0,4,11.0,0.147,4,0,1.0,2,no
clinemo01,Monk Cline,940,165.0,245.0,71.0,66.0,0.261,39,12,2.0,31.0,no
eversto01,Tom Evers,431,54.0,99.0,no,7.0,0.23,6,1,0.0,no,no
smithl.01,Lewis Smith,3,0.0,0.0,no,0.0,0.0,0,0,0.0,no,no
geisbi01,Bill Geiss,324,24.0,56.0,18,7.0,0.173,11,5,2.0,no,no
wisebi01,Bill Wise,362,53.0,81.0,1.0,12.0,0.224,18,1,2.0,0.0,no
pfefffr01,Fred Pfeffer,6560,1096.0,1680.0,1021,527.0,0.256,231,120,94.0,383.0,no
rosemch01,Chief Roseman,2761,443.0,726.0,222.0,133.0,0.263,120,49,17.0,19.0,no
smithjo02,John Smith,219,37.0,53.0,19,8.0,0.242,7,5,0.0,no,no
smithjo04,John Smith,15,2.0,2.0,1,2.0,0.133,0,0,0.0,1,no
hayesja01,Jackie Hayes,1148,106.0,267.0,81.0,39.0,0.233,63,10,10.0,0.0,no
hayesja02,Jackie Hayes,4040,494.0,1069.0,493,309.0,0.265,196,33,20.0,34,no
o'brito01,Tom O'Brien,1111,158.0,257.0,61.0,52.0,0.231,50,20,4.0,16.0,no
o'brito02,Tom O'Brien,1573,249.0,437.0,229,120.0,0.278,60,24,10.0,55,no
mclaufr01,Frank McLaughlin,426,60.0,97.0,4.0,18.0,0.228,21,4,5.0,no,no
irwinjo01,John Irwin,1269,222.0,312.0,93.0,102.0,0.246,55,19,3.0,56.0,no
clarkjo01,John Clarkson,1974,254.0,432.0,232,81.0,0.219,73,26,24.0,31.0,P
masonch01,Charlie Mason,82,7.0,15.0,5,0.0,0.183,0,0,0.0,0.0,no
bakelje01,Jersey Bakley,727,70.0,111.0,33.0,83.0,0.153,12,4,2.0,2.0,no
hinesmi01,Mike Hines,451,69.0,91.0,26,16.0,0.202,20,3,0.0,0.0,no
radfopa01,Paul Radford,4979,945.0,1206.0,462,790.0,0.242,176,57,13.0,346.0,no
hackeme01,Mert Hackett,939,87.0,203.0,83,16.0,0.216,42,15,8.0,5.0,no
smithed02,Edgar Smith,115,10.0,25.0,16,5.0,0.217,5,3,0.0,no,no
smithed01,Edgar Smith,98,10.0,18.0,6.0,5.0,0.184,1,2,0.0,0.0,no
ewingjo01,John Ewing,454,47.0,87.0,36.0,18.0,0.192,6,3,2.0,18.0,no
sundabi01,Billy Sunday,2007,339.0,498.0,170,134.0,0.248,55,24,12.0,246.0,no
corkhpo01,Pop Corkhill,4404,650.0,1120.0,631,174.0,0.254,110,80,31.0,137.0,no
weihepo01,Podge Weihe,260,30.0,66.0,no,9.0,0.254,13,2,4.0,no,no
deaglre01,Ren Deagle,128,12.0,15.0,8,2.0,0.117,3,0,0.0,no,no
mountbi01,Bill Mountjoy,200,25.0,29.0,10.0,24.0,0.145,2,1,0.0,no,no
mulvejo01,Joe Mulvey,4063,598.0,1059.0,532,134.0,0.261,157,71,28.0,147.0,no
cadych01,Charlie Cady,34,4.0,2.0,0.0,2.0,0.059,1,1,0.0,no,no
brougca01,Cal Broughton,143,10.0,27.0,3.0,4.0,0.189,6,0,0.0,0.0,no
bradyst01,Steve Brady,2030,313.0,529.0,114.0,94.0,0.261,50,20,4.0,22.0,no
kenneed01,Ed Kennedy,1105,142.0,225.0,23.0,47.0,0.204,20,13,5.0,1.0,no
kenneed02,Ed Kennedy,48,6.0,10.0,no,1.0,0.208,1,1,0.0,no,no
reipsch01,Charlie Reipschlager,1109,99.0,246.0,63.0,34.0,0.222,40,14,0.0,9.0,no
orrda01,Dave Orr,3289,536.0,1125.0,627,98.0,0.342,198,108,37.0,66.0,no
darlide01,Dell Darling,628,109.0,151.0,83,91.0,0.24,24,13,7.0,29.0,no
suckto01,Tony Suck,205,21.0,31.0,0.0,14.0,0.151,2,0,0.0,no,no
cushmed01,Ed Cushman,489,47.0,78.0,30.0,43.0,0.16,7,4,0.0,6.0,no
princwa01,Walter Prince,202,23.0,42.0,1.0,16.0,0.208,3,2,1.0,no,no
humphjo01,John Humphries,364,34.0,52.0,6,19.0,0.143,3,0,0.0,no,no
cramedi01,Edward Cramer,6,0.0,0.0,0,1.0,0.0,0,0,0.0,no,no
o'neiti01,Tip O'Neill,4248,879.0,1385.0,757,420.0,0.326,222,92,52.0,161.0,no
allenmy01,Myron Allen,606,89.0,157.0,88,45.0,0.259,28,14,4.0,30.0,no
fieldji01,Jim Field,1270,180.0,292.0,50.0,77.0,0.23,38,21,10.0,9.0,no
kuehnbi01,Bill Kuehne,4286,533.0,993.0,403.0,136.0,0.232,145,115,25.0,150.0,no
schwabi01,Bill Schwartz,110,14.0,26.0,no,3.0,0.236,4,0,1.0,no,no
schwabi02,Bill Schwartz,86,5.0,13.0,0,0.0,0.151,2,0,0.0,4,no
dundoed01,Ed Dundon,179,14.0,27.0,no,8.0,0.151,3,2,0.0,no,no
friespe01,Pete Fries,13,1.0,4.0,no,2.0,0.308,2,0,0.0,no,no
burnsdi01,Dick Burns,544,97.0,145.0,9.0,10.0,0.267,26,14,4.0,no,no
guinebe01,Ben Guiney,12,1.0,1.0,0,0.0,0.083,0,0,0.0,no,no
shawdu01,Dupee Shaw,823,79.0,140.0,31,38.0,0.17,21,1,1.0,1.0,no
radboge01,George Radbourn,12,2.0,2.0,0,0.0,0.167,0,0,0.0,no,no
bloggwe01,Wes Blogg,34,0.0,5.0,no,0.0,0.147,0,0,0.0,no,no
barrbo01,Bob Barr,633,61.0,117.0,17.0,31.0,0.185,14,6,4.0,1.0,no
barrbo02,Bob Barr,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
mccorje01,Jerry McCormick,841,104.0,220.0,no,7.0,0.262,36,10,0.0,no,no
bakerph01,Phil Baker,817,134.0,212.0,34.0,39.0,0.259,20,11,3.0,16.0,no
sweenro01,Rooney Sweeney,298,51.0,64.0,0.0,19.0,0.215,12,3,0.0,no,no
reidbi01,Billy Reid,167,25.0,44.0,no,8.0,0.263,5,0,0.0,no,no
barnibi01,Billy Barnie,321,32.0,55.0,23.0,5.0,0.171,5,2,0.0,2.0,no
bakerge01,George Baker,474,45.0,74.0,5.0,14.0,0.156,6,0,0.0,0.0,no
ingrach01,Charlie Ingraham,4,0.0,1.0,no,0.0,0.25,0,0,0.0,no,no
oldfida01,Dave Oldfield,155,11.0,31.0,9.0,10.0,0.2,4,0,0.0,1.0,no
hendeha01,Hardie Henderson,808,87.0,165.0,48.0,44.0,0.204,22,12,2.0,1.0,no
emslibo01,Bob Emslie,355,42.0,66.0,4.0,8.0,0.186,8,6,0.0,no,no
devinji01,Frank Diven,12,4.0,2.0,0.0,0.0,0.167,0,0,0.0,0.0,no
farrasi01,Sid Farrar,3573,497.0,905.0,412,233.0,0.253,157,53,18.0,92.0,no
ringofr01,Frank Ringo,506,49.0,97.0,32,15.0,0.192,24,3,0.0,0.0,no
doyleco01,Conny Doyle,126,11.0,32.0,3.0,2.0,0.254,6,4,0.0,no,no
pirieji01,James Pirie,19,1.0,3.0,0,0.0,0.158,0,0,0.0,no,no
wardpi01,Piggy Ward,780,172.0,223.0,90,156.0,0.286,23,16,1.0,86.0,no
whitebi02,Bill White,1834,272.0,441.0,205.0,125.0,0.24,39,37,6.0,76.0,no
whitebi03,Bill White,5972.0,843.0,1706.0,870.0,596.0,0.286,278.0,65.0,202.0,103.0,no
whitebi04,Bill White,no,14.0,15.0,no,18.0,no,no,no,2.0,1,no
colemjo01,John Coleman,2508,332.0,645.0,279,152.0,0.257,88,56,7.0,71.0,no
hilsech01,Charlie Hilsey,34,5.0,6.0,1.0,0.0,0.176,1,1,0.0,no,no
breital01,Alonzo Breitenstein,2,0.0,0.0,0,0.0,0.0,0,0,0.0,no,no
quinnjo02,Joe Quinn,6897,895.0,1804.0,800.0,366.0,0.262,228,70,30.0,270.0,no
whitemi01,Milt Whitehead,415,63.0,86.0,no,8.0,0.207,15,1,1.0,no,no
boylehe01,Henry Boyle,1049,120.0,230.0,70.0,51.0,0.219,42,7,10.0,7.0,no
brennji01,Jack Brennan,705,87.0,155.0,48.0,39.0,0.22,15,8,0.0,12.0,no
cronida01,Dan Cronin,9,1.0,1.0,no,0.0,0.111,0,0,0.0,no,no
werdepe01,Perry Werden,2746,444.0,774.0,439.0,282.0,0.282,109,87,26.0,151.0,no
cattajo01,John Cattanach,11,0.0,0.0,0,0.0,0.0,0,0,0.0,no,no
bassech01,Charley Bassett,3493,392.0,806.0,402,239.0,0.231,114,49,15.0,116.0,no
murrami01,Miah Murray,120,6.0,17.0,7,4.0,0.142,1,0,0.0,0.0,no
conleed01,Ed Conley,28,0.0,4.0,0,0.0,0.143,0,0,0.0,no,no
millecy01,Cyclone Miller,97,12.0,11.0,1,15.0,0.113,2,0,0.0,3.0,no
murphto01,Tony Murphy,3,1.0,1.0,no,0.0,0.333,0,0,0.0,no,no
oxleyhe01,Henry Oxley,7,0.0,0.0,0,1.0,0.0,0,0,0.0,no,no
becanbu01,Buck Becannon,41,3.0,10.0,2.0,1.0,0.244,0,0,0.0,0.0,no
bignege01,George Bignell,9,4.0,2.0,no,1.0,0.222,0,0,0.0,no,no
myersal01,Al Myers,3222,429.0,788.0,359.0,294.0,0.245,135,34,13.0,111.0,no
portehe01,Henry Porter,770,79.0,142.0,52.0,28.0,0.184,13,8,1.0,10.0,no
baldwla01,Lady Baldwin,494,68.0,114.0,55.0,40.0,0.231,16,7,0.0,7.0,no
falchan01,Anton Falch,18,0.0,2.0,no,0.0,0.111,0,0,0.0,no,no
manniji01,Jim Manning,1384,188.0,298.0,149,107.0,0.215,39,25,8.0,68.0,no
manniji02,Jim Manning,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
annisbi01,Bill Annis,96,17.0,17.0,3,0.0,0.177,2,0,0.0,no,no
gunnito01,Tom Gunning,537,79.0,110.0,46,16.0,0.205,12,4,2.0,38.0,no
moriage01,Gene Moriarty,269,26.0,41.0,23,4.0,0.152,5,3,3.0,7.0,no
barrema01,Marty Barrett,19,1.0,1.0,0,1.0,0.053,1,0,0.0,no,no
barrema02,Marty Barrett,3378,418.0,938.0,314,304.0,0.278,163,9,18.0,57,no
connojo02,John Connor,42,1.0,4.0,2,1.0,0.095,0,0,0.0,no,no
davisda01,Daisy Davis,140,9.0,22.0,3,6.0,0.157,2,1,0.0,no,no
carrofr01,Fred Carroll,2892,546.0,820.0,366.0,348.0,0.284,146,66,27.0,137.0,no
cahiljo01,John Cahill,936,93.0,192.0,58.0,24.0,0.205,24,12,1.0,50.0,no
morried01,Ed Morris,1113,100.0,179.0,63.0,37.0,0.161,18,16,1.0,10.0,no
morried02,Ed Morris,221,21.0,43.0,18,7.0,0.195,9,3,1.0,0,no
sullito01,Tom Sullivan,163,20.0,19.0,6.0,19.0,0.117,2,0,0.0,7.0,no
sullito02,Tom Sullivan,4,1.0,1.0,2,0.0,0.25,0,0,1.0,0,no
sullito03,Tom Sullivan,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
baueral01,Al Bauer,23,3.0,5.0,0.0,0.0,0.217,0,0,0.0,0.0,no
barbech01,Charlie Barber,204,38.0,41.0,no,11.0,0.201,1,4,0.0,no,no
sylvelo01,Lou Sylvester,654,138.0,159.0,43.0,67.0,0.243,22,14,6.0,18.0,no
mcquemo01,Mox McQuery,1581,231.0,429.0,160.0,123.0,0.271,73,18,13.0,33.0,no
cleveel01,Elmer Cleveland,298,52.0,76.0,20.0,24.0,0.255,11,5,4.0,8.0,no
meyerlo01,Lou Meyers,3,1.0,0.0,no,1.0,0.0,0,0,0.0,no,no
andrewa01,Wally Andrews,142,22.0,28.0,14,17.0,0.197,11,4,0.0,5.0,no
huntebi01,Bill Hunter,7,1.0,1.0,no,0.0,0.143,0,0,0.0,no,no
huntebi02,Bill Hunter,55,6.0,9.0,2,10.0,0.164,2,0,0.0,0,no
myersge01,George Myers,1578,183.0,321.0,126,109.0,0.203,43,8,5.0,72.0,no
collich01,Chub Collins,362,50.0,71.0,26,23.0,0.196,9,3,0.0,no,no
seradbi01,Billy Serad,343,33.0,57.0,21,8.0,0.166,7,3,0.0,0.0,no
elybo01,Bones Ely,5167,656.0,1333.0,657,257.0,0.258,149,68,24.0,165.0,no
carutbo01,Bob Caruthers,2465,508.0,695.0,359.0,417.0,0.282,104,50,29.0,152.0,no
krehmch01,Charlie Krehmeyer,104,7.0,23.0,10,3.0,0.221,1,2,0.0,no,no
lavinjo01,Johnny Lavin,52,9.0,11.0,no,3.0,0.212,2,0,0.0,no,no
goldswa02,Walt Goldsby,267,23.0,65.0,23,12.0,0.243,3,1,0.0,17.0,no
alexani01,Nin Alexander,69,2.0,9.0,no,1.0,0.13,0,0,0.0,no,no
mccauji01,Jim McCauley,122,10.0,23.0,10.0,24.0,0.189,3,1,0.0,2.0,no
foutzda01,Dave Foutz,4537,784.0,1253.0,750.0,300.0,0.276,186,91,31.0,280.0,no
mckinal01,Alex McKinnon,1572,209.0,465.0,219,45.0,0.296,82,30,13.0,16.0,no
richada01,Danny Richardson,4451,676.0,1129.0,558,283.0,0.254,149,52,32.0,225.0,no
griffsa01,Sandy Griffin,630,116.0,173.0,78,77.0,0.275,35,7,5.0,25.0,no
manloch01,Charlie Manlove,17,1.0,3.0,0,0.0,0.176,0,0,0.0,no,no
begleed01,Ed Bagley,173,17.0,31.0,11,9.0,0.179,5,0,1.0,no,no
levisch01,Charlie Levis,390,61.0,88.0,0.0,3.0,0.226,11,4,5.0,no,no
seeryem01,Emmett Seery,3547,695.0,893.0,300.0,471.0,0.252,152,68,27.0,240.0,no
leeto01,Tom Lee,106,11.0,26.0,1,5.0,0.245,2,0,0.0,no,no
o'brijo01,John O'Brien,77,7.0,19.0,no,2.0,0.247,1,1,0.0,no,no
o'brijo02,John O'Brien,1910,246.0,486.0,229,154.0,0.254,47,17,12.0,45,no
schoeju01,Jumbo Schoeneck,657,79.0,186.0,28.0,20.0,0.283,30,4,2.0,12.0,no
beckfr01,Frank Beck,32,2.0,6.0,no,0.0,0.188,2,0,0.0,no,no
mcfarch01,Chris McFarland,14,2.0,3.0,no,0.0,0.214,1,0,0.0,no,no
shaffta01,Taylor Shafer,493,57.0,92.0,21.0,46.0,0.187,8,6,0.0,19.0,no
bahrefr01,Frank Bahret,8,0.0,0.0,no,0.0,0.0,0,0,0.0,no,no
burnspa01,John Burns,29,3.0,7.0,no,3.0,0.241,2,1,0.0,no,no
morrie.01,James Morris,3,0.0,0.0,no,0.0,0.0,0,0,0.0,no,no
atkinal01,Al Atkinson,387,55.0,64.0,14.0,36.0,0.165,7,2,1.0,7.0,no
ryanjo02,John Ryan,25,2.0,2.0,no,2.0,0.08,0,0,0.0,no,no
peoplji01,Jimmy Peoples,1251,157.0,264.0,141,62.0,0.211,38,13,7.0,55.0,no
fennefr01,Frank Fennelly,3042,609.0,781.0,408.0,378.0,0.257,102,82,34.0,175.0,no
westbu01,Buck West,282,40.0,69.0,44,9.0,0.245,8,9,3.0,4.0,no
berkefr01,Frank Berkelbach,25,3.0,6.0,3,0.0,0.24,0,1,0.0,no,no
reedeic01,Icicle Reeder,26,0.0,4.0,no,0.0,0.154,0,0,0.0,no,no
shallgu01,Gus Shallix,123,6.0,8.0,5,7.0,0.065,0,0,0.0,no,no
brownjo01,Joe Brown,80,8.0,16.0,3,0.0,0.2,1,0,0.0,no,no
brownjo03,Joe Brown,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
sutclsy01,Sy Sutcliffe,1322,177.0,381.0,174,92.0,0.288,43,24,6.0,41.0,no
crosbge01,George Crosby,13,1.0,4.0,1,0.0,0.308,0,0,1.0,no,no
lynchto02,Thomas Lynch,4,0.0,0.0,0,0.0,0.0,0,0,0.0,no,no
butleki01,Kid Butler,255,36.0,43.0,no,12.0,0.169,15,0,0.0,no,no
butleki02,Kid Butler,59,4.0,13.0,6,2.0,0.22,2,0,0.0,1,no
craneed01,Ed Crane,1409,199.0,335.0,84.0,86.0,0.238,45,15,18.0,29.0,no
slattmi01,Mike Slattery,1481,229.0,372.0,135.0,62.0,0.251,44,21,8.0,53.0,no
mccarto01,Tommy McCarthy,5120,1066.0,1493.0,732.0,536.0,0.292,191,53,44.0,468.0,RF
mckeeji01,Jim McKeever,66,13.0,9.0,no,0.0,0.136,0,0,0.0,no,no
scanlpa01,Pat Scanlon,24,2.0,7.0,no,0.0,0.292,1,0,0.0,no,no
scanlpa02,Pat Scanlon,219,17.0,41.0,28,31.0,0.187,7,1,4.0,0,no
mullihe01,Henry Mullin,128,14.0,17.0,no,8.0,0.133,3,1,0.0,no,no
ruddejo01,John Rudderham,4,0.0,1.0,no,0.0,0.25,0,0,0.0,no,no
caseyde01,Dennis Casey,421,71.0,115.0,29.0,26.0,0.273,18,9,6.0,no,no
burnsoy01,Oyster Burns,4645,870.0,1392.0,834,464.0,0.3,224,129,65.0,263.0,no
akejo01,John Ake,52,1.0,10.0,2,0.0,0.192,0,1,0.0,no,no
mclauji01,Jim McLaughlin,22,3.0,5.0,no,0.0,0.227,1,1,0.0,no,no
mclauji02,Jim McLaughlin,1,0.0,0.0,1,0.0,0.0,0,0,0.0,0,no
roxbuji01,Jim Roxburgh,12,1.0,3.0,0.0,1.0,0.25,0,0,0.0,0.0,no
kriegbi01,Bill Krieg,535,62.0,127.0,37.0,23.0,0.237,29,8,4.0,4.0,no
henglmo01,Moxie Hengel,133,13.0,24.0,0.0,4.0,0.18,3,2,0.0,no,no
matthst01,Steve Matthias,142,24.0,39.0,no,5.0,0.275,7,1,0.0,no,no
briggch01,Charlie Briggs,182,29.0,31.0,no,11.0,0.17,8,2,1.0,no,no
mcgarch01,Chippy McGarr,3256,538.0,875.0,388.0,184.0,0.269,116,28,9.0,267.0,no
bakerch01,Charlie Baker,57,5.0,8.0,no,0.0,0.14,2,0,1.0,no,no
berrych01,Charlie Berry,170,21.0,38.0,no,1.0,0.224,8,1,1.0,no,no
berrych02,Charlie Berry,2018,196.0,539.0,256,160.0,0.267,88,29,23.0,13,no
richa01,Richardson,4,0.0,0.0,no,0.0,0.0,0,0,0.0,no,no
fishech02,Charlie Fisher,43,4.0,10.0,no,1.0,0.233,2,0,0.0,no,no
koonsha01,Harry Koons,81,8.0,18.0,no,2.0,0.222,2,1,0.0,no,no
baldwki01,Kid Baldwin,1677,186.0,371.0,178.0,36.0,0.221,56,27,7.0,40.0,no
horanjo01,Patrick Horan,68,3.0,6.0,no,1.0,0.088,0,0,0.0,no,no
foremfr01,Frank Foreman,754,104.0,169.0,73.0,62.0,0.224,23,15,9.0,18.0,no
crowljo01,John Crowley,168,26.0,41.0,19,15.0,0.244,7,3,0.0,no,no
andreed01,Ed Andrews,3233,602.0,830.0,278,194.0,0.257,117,26,12.0,205.0,no
fogarji01,Jim Fogarty,2880,508.0,709.0,320,351.0,0.246,110,55,20.0,325.0,no
lynchto01,Tom Lynch,159,20.0,41.0,4,19.0,0.258,10,3,0.0,no,no
hoovebu01,Buster Hoover,525,114.0,151.0,16,37.0,0.288,23,14,1.0,16.0,no
clemeja01,Jack Clements,4295,619.0,1231.0,687,341.0,0.287,226,60,77.0,55.0,no
cusicto01,Andy Cusick,332,27.0,64.0,15,8.0,0.193,7,1,0.0,1.0,no
kappejo01,Joe Kappel,223,30.0,51.0,22,20.0,0.229,8,1,1.0,12.0,no
vadebge01,Gene Vadeboncoeur,14,1.0,3.0,3,1.0,0.214,0,0,0.0,no,no
cookpa01,Paul Cook,1364,172.0,304.0,114,67.0,0.223,27,9,0.0,52.0,no
depanmi01,Mike DePangher,10,0.0,2.0,0,1.0,0.2,0,0,0.0,no,no
hardilo01,Lou Hardie,300,28.0,67.0,21,30.0,0.223,10,3,3.0,8.0,no
conwabi01,Bill Conway,18,4.0,2.0,3,7.0,0.111,0,0,0.0,0.0,no
allenhe01,Hezekiah Allen,3,0.0,2.0,0,0.0,0.667,0,0,0.0,no,no
sixsmed01,Ed Sixsmith,2,0.0,0.0,0,0.0,0.0,0,0,0.0,no,no
ferguch01,Charlie Ferguson,963,191.0,277.0,157,113.0,0.288,37,13,6.0,22.0,no
vintobi01,Bill Vinton,134,16.0,15.0,9,7.0,0.112,3,0,0.0,no,no
mcelrji01,Jim McElroy,50,3.0,7.0,3,1.0,0.14,0,0,0.0,no,no
knighjo01,Joe Knight,505,69.0,156.0,69,38.0,0.309,29,8,4.0,17.0,no
murphco01,Con Murphy,79,11.0,15.0,7,6.0,0.19,2,0,0.0,1.0,no
pylesh01,Shadow Pyle,20,1.0,3.0,4,0.0,0.15,1,0,1.0,1.0,no
millijo01,Jocko Milligan,2964,440.0,848.0,497.0,210.0,0.286,189,50,49.0,41.0,no
larkihe01,Henry Larkin,4718,925.0,1429.0,836,484.0,0.303,259,114,53.0,129.0,no
smithph01,Phenomenal Smith,472,80.0,118.0,47.0,54.0,0.25,16,10,2.0,17.0,no
fulmech02,Chris Fulmer,876,176.0,216.0,85.0,122.0,0.247,37,9,1.0,76.0,no
powelab01,Abner Powell,304,53.0,78.0,15.0,8.0,0.257,13,7,0.0,4.0,no
vossal01,Alex Voss,290,34.0,51.0,no,5.0,0.176,9,0,0.0,no,no
gunsojo01,Joe Gunson,826,96.0,174.0,68.0,34.0,0.211,21,6,0.0,4.0,no
lockwmi01,Milo Lockwood,67,9.0,14.0,no,8.0,0.209,1,0,0.0,no,no
larki01,Patrick Larkins,70,11.0,17.0,no,4.0,0.243,0,0,0.0,no,no
creegma01,Mark Creegan,33,4.0,5.0,no,1.0,0.152,0,0,0.0,no,no
albergu01,Gus Alberts,426,62.0,84.0,50.0,52.0,0.197,10,6,1.0,27.0,no
whitewa01,Warren White,723,96.0,184.0,64.0,2.0,0.254,13,4,0.0,8.0,no
mcdonji01,Jim McDonald,165,11.0,24.0,0.0,2.0,0.145,3,0,0.0,no,no
mcdonji04,Jim McDonald,128,14.0,23.0,10,18.0,0.18,5,1,0.0,0,no
kalbfch01,Charlie Kalbfus,5,1.0,1.0,no,0.0,0.2,0,0,0.0,no,no
bradlal01,Al Bradley,3,0.0,0.0,no,2.0,0.0,0,0,0.0,no,no
nuszem01,William Nusz,4,1.0,0.0,no,0.0,0.0,0,0,0.0,no,no
gagusch01,Charlie Geggus,154,14.0,38.0,no,4.0,0.247,7,1,0.0,no,no
smithge01,Germany Smith,6562,907.0,1597.0,800,408.0,0.243,252,95,47.0,235.0,no
murphwi01,Willie Murphy,189,21.0,48.0,9,2.0,0.254,3,3,1.0,no,no
moffesa01,Sam Moffet,332,38.0,56.0,16,14.0,0.169,13,2,0.0,2.0,no
pinknge01,George Pinkney,4610,874.0,1212.0,539,526.0,0.263,170,56,21.0,296.0,no
